,champ,role,side,x,y,second
8288,aphelios,adc,red,0.5973154362416108,0.551948051948052,950
8289,janna,sup,red,0.5369127516778524,0.8441558441558441,950
8286,trundle,jgl,red,,,950
8285,ornn,top,red,,,950
8287,corki,mid,red,0.3624161073825503,0.17532467532467533,950
8283,missfortune,adc,blue,,,950
8282,azir,mid,blue,0.18120805369127516,0.15584415584415584,950
8284,braum,sup,blue,0.5302013422818792,0.4025974025974026,950
8281,gragas,jgl,blue,,,950
8280,zac,top,blue,,,950
8299,janna,sup,red,0.5369127516778524,0.8441558441558441,951
8298,aphelios,adc,red,,,951
8297,corki,mid,red,0.3959731543624161,0.14935064935064934,951
8296,trundle,jgl,red,0.738255033557047,0.6298701298701299,951
8295,ornn,top,red,,,951
8294,braum,sup,blue,0.5302013422818792,0.3961038961038961,951
8293,missfortune,adc,blue,,,951
8292,azir,mid,blue,0.18791946308724833,0.12987012987012986,951
8291,gragas,jgl,blue,,,951
8290,zac,top,blue,,,951
8309,janna,sup,red,0.5369127516778524,0.8441558441558441,952
8308,aphelios,adc,red,,,952
8307,corki,mid,red,0.4161073825503356,0.14285714285714285,952
8306,trundle,jgl,red,0.7449664429530202,0.6298701298701299,952
8305,ornn,top,red,,,952
8304,braum,sup,blue,0.5302013422818792,0.42207792207792205,952
8303,missfortune,adc,blue,,,952
8302,azir,mid,blue,0.20134228187919462,0.11038961038961038,952
8301,gragas,jgl,blue,,,952
8300,zac,top,blue,,,952
8319,janna,sup,red,,,953
8318,aphelios,adc,red,,,953
8317,corki,mid,red,,,953
8316,trundle,jgl,red,0.7449664429530202,0.6298701298701299,953
8315,ornn,top,red,,,953
8314,braum,sup,blue,0.5503355704697986,0.44155844155844154,953
8313,missfortune,adc,blue,,,953
8312,azir,mid,blue,0.2214765100671141,0.09090909090909091,953
8311,gragas,jgl,blue,,,953
8310,zac,top,blue,,,953
8328,aphelios,adc,red,,,954
8329,janna,sup,red,,,954
8326,trundle,jgl,red,0.7315436241610739,0.6298701298701299,954
8325,ornn,top,red,,,954
8327,corki,mid,red,,,954
8323,missfortune,adc,blue,,,954
8322,azir,mid,blue,,,954
8321,gragas,jgl,blue,,,954
8320,zac,top,blue,,,954
8324,braum,sup,blue,0.5436241610738255,0.44805194805194803,954
8339,janna,sup,red,,,955
8338,aphelios,adc,red,,,955
8337,corki,mid,red,,,955
8336,trundle,jgl,red,0.7248322147651006,0.6298701298701299,955
8335,ornn,top,red,,,955
8334,braum,sup,blue,0.5369127516778524,0.44155844155844154,955
8333,missfortune,adc,blue,,,955
8332,azir,mid,blue,,,955
8331,gragas,jgl,blue,,,955
8330,zac,top,blue,,,955
8348,aphelios,adc,red,0.5973154362416108,0.4935064935064935,956
8349,janna,sup,red,,,956
8346,trundle,jgl,red,0.697986577181208,0.6103896103896104,956
8345,ornn,top,red,,,956
8347,corki,mid,red,,,956
8343,missfortune,adc,blue,,,956
8342,azir,mid,blue,,,956
8341,gragas,jgl,blue,,,956
8340,zac,top,blue,,,956
8344,braum,sup,blue,,,956
8359,janna,sup,red,0.9463087248322147,0.05844155844155844,957
8358,aphelios,adc,red,0.5838926174496645,0.474025974025974,957
8356,trundle,jgl,red,0.6711409395973155,0.5844155844155844,957
8355,ornn,top,red,,,957
8357,corki,mid,red,,,957
8353,missfortune,adc,blue,,,957
8352,azir,mid,blue,,,957
8351,gragas,jgl,blue,,,957
8350,zac,top,blue,0.46308724832214765,0.922077922077922,957
8354,braum,sup,blue,,,957
8369,janna,sup,red,0.9194630872483222,0.07142857142857142,958
8360,zac,top,blue,,,958
8361,gragas,jgl,blue,,,958
8362,azir,mid,blue,,,958
8363,missfortune,adc,blue,,,958
8364,braum,sup,blue,,,958
8365,ornn,top,red,,,958
8366,trundle,jgl,red,0.6442953020134228,0.5714285714285714,958
8367,corki,mid,red,,,958
8368,aphelios,adc,red,0.5637583892617449,0.474025974025974,958
8377,corki,mid,red,,,959
8376,trundle,jgl,red,0.6174496644295302,0.564935064935065,959
8379,janna,sup,red,0.8926174496644296,0.09090909090909091,959
8378,aphelios,adc,red,,,959
8375,ornn,top,red,,,959
8370,zac,top,blue,,,959
8373,missfortune,adc,blue,,,959
8372,azir,mid,blue,,,959
8371,gragas,jgl,blue,,,959
8374,braum,sup,blue,,,959
8389,janna,sup,red,0.87248322147651,0.11688311688311688,960
8388,aphelios,adc,red,,,960
8387,corki,mid,red,,,960
8386,trundle,jgl,red,0.610738255033557,0.5584415584415584,960
8385,ornn,top,red,,,960
8383,missfortune,adc,blue,,,960
8382,azir,mid,blue,,,960
8381,gragas,jgl,blue,,,960
8380,zac,top,blue,,,960
8384,braum,sup,blue,,,960
8396,trundle,jgl,red,0.610738255033557,0.5584415584415584,961
8399,janna,sup,red,0.8523489932885906,0.13636363636363635,961
8398,aphelios,adc,red,,,961
8397,corki,mid,red,,,961
8395,ornn,top,red,,,961
8390,zac,top,blue,,,961
8393,missfortune,adc,blue,,,961
8392,azir,mid,blue,,,961
8391,gragas,jgl,blue,,,961
8394,braum,sup,blue,,,961
8406,trundle,jgl,red,0.610738255033557,0.5584415584415584,962
8409,janna,sup,red,0.825503355704698,0.16233766233766234,962
8408,aphelios,adc,red,,,962
8407,corki,mid,red,,,962
8405,ornn,top,red,,,962
8400,zac,top,blue,0.5167785234899329,0.9155844155844156,962
8403,missfortune,adc,blue,,,962
8402,azir,mid,blue,,,962
8401,gragas,jgl,blue,0.40939597315436244,0.11688311688311688,962
8404,braum,sup,blue,0.48322147651006714,0.5194805194805194,962
8419,janna,sup,red,0.8053691275167785,0.18181818181818182,963
8418,aphelios,adc,red,,,963
8417,corki,mid,red,,,963
8416,trundle,jgl,red,0.610738255033557,0.5584415584415584,963
8415,ornn,top,red,,,963
8413,missfortune,adc,blue,,,963
8412,azir,mid,blue,,,963
8411,gragas,jgl,blue,0.42953020134228187,0.12337662337662338,963
8410,zac,top,blue,,,963
8414,braum,sup,blue,0.4899328859060403,0.512987012987013,963
8426,trundle,jgl,red,0.610738255033557,0.5584415584415584,964
8429,janna,sup,red,0.785234899328859,0.2012987012987013,964
8428,aphelios,adc,red,,,964
8427,corki,mid,red,,,964
8425,ornn,top,red,,,964
8420,zac,top,blue,,,964
8423,missfortune,adc,blue,,,964
8421,gragas,jgl,blue,,,964
8424,braum,sup,blue,0.4899328859060403,0.5064935064935064,964
8422,azir,mid,blue,,,964
8430,zac,top,blue,0.5100671140939598,0.8961038961038961,965
8431,gragas,jgl,blue,,,965
8432,azir,mid,blue,,,965
8433,missfortune,adc,blue,,,965
8435,ornn,top,red,0.7181208053691275,0.8181818181818182,965
8436,trundle,jgl,red,0.6040268456375839,0.5584415584415584,965
8437,corki,mid,red,,,965
8438,aphelios,adc,red,,,965
8439,janna,sup,red,0.7583892617449665,0.22727272727272727,965
8434,braum,sup,blue,0.4966442953020134,0.5064935064935064,965
8449,janna,sup,red,0.738255033557047,0.24675324675324675,966
8446,trundle,jgl,red,0.5771812080536913,0.5714285714285714,966
8448,aphelios,adc,red,0.5838926174496645,0.461038961038961,966
8447,corki,mid,red,,,966
8445,ornn,top,red,,,966
8443,missfortune,adc,blue,,,966
8442,azir,mid,blue,,,966
8441,gragas,jgl,blue,,,966
8440,zac,top,blue,0.5234899328859061,0.8896103896103896,966
8444,braum,sup,blue,,,966
8459,janna,sup,red,0.7181208053691275,0.2727272727272727,967
8458,aphelios,adc,red,,,967
8457,corki,mid,red,,,967
8456,trundle,jgl,red,0.5570469798657718,0.5584415584415584,967
8455,ornn,top,red,,,967
8454,braum,sup,blue,,,967
8452,azir,mid,blue,,,967
8451,gragas,jgl,blue,0.5033557046979866,0.17532467532467533,967
8450,zac,top,blue,0.5503355704697986,0.8831168831168831,967
8453,missfortune,adc,blue,,,967
8466,trundle,jgl,red,0.5302013422818792,0.538961038961039,968
8469,janna,sup,red,0.6912751677852349,0.2922077922077922,968
8468,aphelios,adc,red,,,968
8467,corki,mid,red,,,968
8465,ornn,top,red,,,968
8460,zac,top,blue,,,968
8463,missfortune,adc,blue,,,968
8461,gragas,jgl,blue,0.5033557046979866,0.2012987012987013,968
8464,braum,sup,blue,,,968
8462,azir,mid,blue,,,968
8470,zac,top,blue,0.5838926174496645,0.8506493506493507,969
8471,gragas,jgl,blue,0.4966442953020134,0.22727272727272727,969
8472,azir,mid,blue,,,969
8473,missfortune,adc,blue,,,969
8474,braum,sup,blue,,,969
8475,ornn,top,red,0.6644295302013423,0.7467532467532467,969
8476,trundle,jgl,red,0.5167785234899329,0.525974025974026,969
8477,corki,mid,red,,,969
8478,aphelios,adc,red,,,969
8479,janna,sup,red,0.6711409395973155,0.3181818181818182,969
8486,trundle,jgl,red,,,970
8489,janna,sup,red,,,970
8488,aphelios,adc,red,0.5167785234899329,0.4675324675324675,970
8487,corki,mid,red,,,970
8485,ornn,top,red,0.6510067114093959,0.7272727272727273,970
8484,braum,sup,blue,,,970
8483,missfortune,adc,blue,,,970
8482,azir,mid,blue,0.3288590604026846,0.07792207792207792,970
8481,gragas,jgl,blue,0.4899328859060403,0.24675324675324675,970
8480,zac,top,blue,0.5973154362416108,0.8441558441558441,970
8499,janna,sup,red,,,972
8498,aphelios,adc,red,,,972
8497,corki,mid,red,,,972
8496,trundle,jgl,red,,,972
8495,ornn,top,red,0.6308724832214765,0.7077922077922078,972
8494,braum,sup,blue,,,972
8493,missfortune,adc,blue,0.436241610738255,0.43506493506493504,972
8492,azir,mid,blue,,,972
8491,gragas,jgl,blue,0.4899328859060403,0.2792207792207792,972
8490,zac,top,blue,0.6040268456375839,0.8246753246753247,972
8508,aphelios,adc,red,,,973
8507,corki,mid,red,,,973
8506,trundle,jgl,red,,,973
8509,janna,sup,red,0.610738255033557,0.38961038961038963,973
8505,ornn,top,red,0.6174496644295302,0.6818181818181818,973
8503,missfortune,adc,blue,0.42953020134228187,0.42857142857142855,973
8500,zac,top,blue,0.6040268456375839,0.8246753246753247,973
8504,braum,sup,blue,,,973
8502,azir,mid,blue,,,973
8501,gragas,jgl,blue,0.48322147651006714,0.3051948051948052,973
8519,janna,sup,red,0.5973154362416108,0.4155844155844156,974
8518,aphelios,adc,red,,,974
8517,corki,mid,red,,,974
8515,ornn,top,red,,,974
8516,trundle,jgl,red,0.5033557046979866,0.5454545454545454,974
8513,missfortune,adc,blue,0.42953020134228187,0.42857142857142855,974
8512,azir,mid,blue,,,974
8511,gragas,jgl,blue,,,974
8510,zac,top,blue,0.5906040268456376,0.8376623376623377,974
8514,braum,sup,blue,,,974
8529,janna,sup,red,0.5704697986577181,0.42857142857142855,975
8528,aphelios,adc,red,,,975
8527,corki,mid,red,,,975
8526,trundle,jgl,red,,,975
8525,ornn,top,red,,,975
8524,braum,sup,blue,0.42953020134228187,0.551948051948052,975
8522,azir,mid,blue,0.42953020134228187,0.08441558441558442,975
8521,gragas,jgl,blue,,,975
8520,zac,top,blue,,,975
8523,missfortune,adc,blue,0.4429530201342282,0.43506493506493504,975
8539,janna,sup,red,0.5369127516778524,0.4155844155844156,976
8538,aphelios,adc,red,,,976
8537,corki,mid,red,,,976
8536,trundle,jgl,red,,,976
8535,ornn,top,red,,,976
8533,missfortune,adc,blue,,,976
8532,azir,mid,blue,0.4563758389261745,0.08441558441558442,976
8531,gragas,jgl,blue,,,976
8530,zac,top,blue,,,976
8534,braum,sup,blue,0.44966442953020136,0.5584415584415584,976
8546,trundle,jgl,red,,,977
8549,janna,sup,red,0.5570469798657718,0.4090909090909091,977
8548,aphelios,adc,red,,,977
8547,corki,mid,red,,,977
8545,ornn,top,red,,,977
8540,zac,top,blue,0.5838926174496645,0.8506493506493507,977
8543,missfortune,adc,blue,,,977
8541,gragas,jgl,blue,,,977
8544,braum,sup,blue,,,977
8542,azir,mid,blue,,,977
8550,zac,top,blue,,,978
8551,gragas,jgl,blue,0.47651006711409394,0.3116883116883117,978
8552,azir,mid,blue,,,978
8553,missfortune,adc,blue,,,978
8554,braum,sup,blue,,,978
8555,ornn,top,red,,,978
8556,trundle,jgl,red,,,978
8557,corki,mid,red,,,978
8558,aphelios,adc,red,,,978
8559,janna,sup,red,,,978
8566,trundle,jgl,red,,,979
8569,janna,sup,red,,,979
8568,aphelios,adc,red,,,979
8567,corki,mid,red,,,979
8565,ornn,top,red,,,979
8564,braum,sup,blue,,,979
8563,missfortune,adc,blue,,,979
8562,azir,mid,blue,,,979
8561,gragas,jgl,blue,0.5033557046979866,0.2987012987012987,979
8560,zac,top,blue,0.5906040268456376,0.8376623376623377,979
8570,zac,top,blue,,,980
8571,gragas,jgl,blue,,,980
8572,azir,mid,blue,,,980
8573,missfortune,adc,blue,,,980
8574,braum,sup,blue,,,980
8575,ornn,top,red,,,980
8576,trundle,jgl,red,,,980
8577,corki,mid,red,,,980
8578,aphelios,adc,red,,,980
8579,janna,sup,red,,,980
8587,corki,mid,red,,,981
8586,trundle,jgl,red,,,981
8589,janna,sup,red,,,981
8588,aphelios,adc,red,,,981
8585,ornn,top,red,,,981
8584,braum,sup,blue,,,981
8583,missfortune,adc,blue,,,981
8582,azir,mid,blue,,,981
8581,gragas,jgl,blue,0.4899328859060403,0.2792207792207792,981
8580,zac,top,blue,,,981
8599,janna,sup,red,,,982
8598,aphelios,adc,red,,,982
8597,corki,mid,red,,,982
8596,trundle,jgl,red,,,982
8595,ornn,top,red,,,982
8593,missfortune,adc,blue,,,982
8592,azir,mid,blue,,,982
8591,gragas,jgl,blue,,,982
8590,zac,top,blue,,,982
8594,braum,sup,blue,,,982
8606,trundle,jgl,red,,,983
8609,janna,sup,red,0.5167785234899329,0.4675324675324675,983
8608,aphelios,adc,red,,,983
8607,corki,mid,red,,,983
8605,ornn,top,red,,,983
8604,braum,sup,blue,,,983
8603,missfortune,adc,blue,,,983
8602,azir,mid,blue,,,983
8601,gragas,jgl,blue,0.4429530201342282,0.24025974025974026,983
8600,zac,top,blue,0.5637583892617449,0.8701298701298701,983
8619,janna,sup,red,0.5302013422818792,0.474025974025974,984
8618,aphelios,adc,red,,,984
8617,corki,mid,red,,,984
8616,trundle,jgl,red,0.4563758389261745,0.3051948051948052,984
8615,ornn,top,red,,,984
8614,braum,sup,blue,,,984
8613,missfortune,adc,blue,,,984
8612,azir,mid,blue,,,984
8611,gragas,jgl,blue,,,984
8610,zac,top,blue,0.5234899328859061,0.9025974025974026,984
8628,aphelios,adc,red,,,985
8627,corki,mid,red,,,985
8626,trundle,jgl,red,0.4429530201342282,0.2857142857142857,985
8629,janna,sup,red,0.5234899328859061,0.474025974025974,985
8625,ornn,top,red,,,985
8623,missfortune,adc,blue,,,985
8620,zac,top,blue,,,985
8624,braum,sup,blue,,,985
8622,azir,mid,blue,,,985
8621,gragas,jgl,blue,,,985
8630,zac,top,blue,,,986
8631,gragas,jgl,blue,,,986
8632,azir,mid,blue,,,986
8633,missfortune,adc,blue,,,986
8634,braum,sup,blue,,,986
8635,ornn,top,red,,,986
8636,trundle,jgl,red,0.4228187919463087,0.2597402597402597,986
8637,corki,mid,red,,,986
8638,aphelios,adc,red,,,986
8639,janna,sup,red,0.5167785234899329,0.4935064935064935,986
8649,janna,sup,red,0.5234899328859061,0.487012987012987,987
8648,aphelios,adc,red,,,987
8647,corki,mid,red,,,987
8645,ornn,top,red,,,987
8646,trundle,jgl,red,0.4228187919463087,0.2727272727272727,987
8643,missfortune,adc,blue,,,987
8640,zac,top,blue,,,987
8644,braum,sup,blue,,,987
8642,azir,mid,blue,0.44966442953020136,0.08441558441558442,987
8641,gragas,jgl,blue,,,987
8659,janna,sup,red,0.5302013422818792,0.4935064935064935,988
8658,aphelios,adc,red,,,988
8657,corki,mid,red,,,988
8655,ornn,top,red,,,988
8656,trundle,jgl,red,0.42953020134228187,0.3051948051948052,988
8653,missfortune,adc,blue,,,988
8652,azir,mid,blue,0.4228187919463087,0.08441558441558442,988
8651,gragas,jgl,blue,0.3288590604026846,0.2792207792207792,988
8650,zac,top,blue,,,988
8654,braum,sup,blue,,,988
8669,janna,sup,red,0.5302013422818792,0.5,989
8668,aphelios,adc,red,,,989
8667,corki,mid,red,0.5570469798657718,0.09090909090909091,989
8666,trundle,jgl,red,0.4429530201342282,0.33116883116883117,989
8665,ornn,top,red,,,989
8664,braum,sup,blue,,,989
8662,azir,mid,blue,,,989
8660,zac,top,blue,0.5570469798657718,0.9025974025974026,989
8663,missfortune,adc,blue,,,989
8661,gragas,jgl,blue,0.3221476510067114,0.3116883116883117,989
8670,zac,top,blue,,,990
8671,gragas,jgl,blue,0.31543624161073824,0.34415584415584416,990
8672,azir,mid,blue,,,990
8673,missfortune,adc,blue,,,990
8675,ornn,top,red,,,990
8676,trundle,jgl,red,0.436241610738255,0.35714285714285715,990
8677,corki,mid,red,0.5369127516778524,0.08441558441558442,990
8678,aphelios,adc,red,,,990
8679,janna,sup,red,0.5302013422818792,0.5064935064935064,990
8674,braum,sup,blue,,,990
8689,janna,sup,red,0.5167785234899329,0.5324675324675324,991
8686,trundle,jgl,red,,,991
8688,aphelios,adc,red,,,991
8687,corki,mid,red,0.5234899328859061,0.08441558441558442,991
8685,ornn,top,red,,,991
8683,missfortune,adc,blue,,,991
8682,azir,mid,blue,,,991
8681,gragas,jgl,blue,0.28187919463087246,0.34415584415584416,991
8680,zac,top,blue,,,991
8684,braum,sup,blue,,,991
8699,janna,sup,red,,,992
8698,aphelios,adc,red,,,992
8697,corki,mid,red,0.4966442953020134,0.09090909090909091,992
8696,trundle,jgl,red,,,992
8695,ornn,top,red,,,992
8694,braum,sup,blue,,,992
8692,azir,mid,blue,,,992
8691,gragas,jgl,blue,,,992
8690,zac,top,blue,0.5570469798657718,0.8441558441558441,992
8693,missfortune,adc,blue,,,992
8706,trundle,jgl,red,,,993
8709,janna,sup,red,,,993
8708,aphelios,adc,red,,,993
8707,corki,mid,red,0.48322147651006714,0.11038961038961038,993
8705,ornn,top,red,,,993
8700,zac,top,blue,0.5436241610738255,0.8181818181818182,993
8703,missfortune,adc,blue,,,993
8701,gragas,jgl,blue,,,993
8704,braum,sup,blue,,,993
8702,azir,mid,blue,,,993
8710,zac,top,blue,,,994
8711,gragas,jgl,blue,,,994
8712,azir,mid,blue,,,994
8713,missfortune,adc,blue,,,994
8714,braum,sup,blue,,,994
8715,ornn,top,red,,,994
8716,trundle,jgl,red,,,994
8717,corki,mid,red,0.4697986577181208,0.11688311688311688,994
8718,aphelios,adc,red,,,994
8719,janna,sup,red,,,994
8726,trundle,jgl,red,,,995
8729,janna,sup,red,,,995
8728,aphelios,adc,red,,,995
8727,corki,mid,red,,,995
8725,ornn,top,red,,,995
8721,gragas,jgl,blue,,,995
8723,missfortune,adc,blue,,,995
8722,azir,mid,blue,,,995
8720,zac,top,blue,,,995
8724,braum,sup,blue,,,995
8739,janna,sup,red,,,996
8736,trundle,jgl,red,,,996
8738,aphelios,adc,red,,,996
8737,corki,mid,red,0.4899328859060403,0.12987012987012986,996
8735,ornn,top,red,,,996
8731,gragas,jgl,blue,,,996
8733,missfortune,adc,blue,,,996
8732,azir,mid,blue,,,996
8730,zac,top,blue,,,996
8734,braum,sup,blue,,,996
8747,corki,mid,red,0.5234899328859061,0.16883116883116883,997
8749,janna,sup,red,0.46308724832214765,0.5844155844155844,997
8748,aphelios,adc,red,,,997
8745,ornn,top,red,,,997
8746,trundle,jgl,red,,,997
8743,missfortune,adc,blue,,,997
8742,azir,mid,blue,,,997
8741,gragas,jgl,blue,,,997
8740,zac,top,blue,,,997
8744,braum,sup,blue,,,997
8759,janna,sup,red,,,999
8758,aphelios,adc,red,,,999
8756,trundle,jgl,red,,,999
8757,corki,mid,red,0.5302013422818792,0.18831168831168832,999
8755,ornn,top,red,,,999
8751,gragas,jgl,blue,,,999
8753,missfortune,adc,blue,,,999
8752,azir,mid,blue,,,999
8750,zac,top,blue,,,999
8754,braum,sup,blue,0.37583892617449666,0.6428571428571429,999
8768,aphelios,adc,red,,,1000
8767,corki,mid,red,0.5302013422818792,0.19480519480519481,1000
8766,trundle,jgl,red,,,1000
8765,ornn,top,red,,,1000
8769,janna,sup,red,0.4899328859060403,0.5584415584415584,1000
8763,missfortune,adc,blue,,,1000
8762,azir,mid,blue,,,1000
8761,gragas,jgl,blue,,,1000
8760,zac,top,blue,,,1000
8764,braum,sup,blue,0.38926174496644295,0.6298701298701299,1000
8779,janna,sup,red,0.5033557046979866,0.5324675324675324,1001
8778,aphelios,adc,red,,,1001
8777,corki,mid,red,0.5302013422818792,0.21428571428571427,1001
8776,trundle,jgl,red,,,1001
8775,ornn,top,red,,,1001
8774,braum,sup,blue,,,1001
8772,azir,mid,blue,,,1001
8771,gragas,jgl,blue,,,1001
8770,zac,top,blue,,,1001
8773,missfortune,adc,blue,,,1001
8787,corki,mid,red,0.5369127516778524,0.22727272727272727,1002
8789,janna,sup,red,0.48322147651006714,0.5064935064935064,1002
8788,aphelios,adc,red,,,1002
8785,ornn,top,red,,,1002
8786,trundle,jgl,red,,,1002
8783,missfortune,adc,blue,,,1002
8782,azir,mid,blue,,,1002
8781,gragas,jgl,blue,,,1002
8780,zac,top,blue,,,1002
8784,braum,sup,blue,,,1002
8799,janna,sup,red,0.4899328859060403,0.4935064935064935,1003
8798,aphelios,adc,red,,,1003
8796,trundle,jgl,red,,,1003
8797,corki,mid,red,,,1003
8795,ornn,top,red,,,1003
8791,gragas,jgl,blue,,,1003
8793,missfortune,adc,blue,,,1003
8792,azir,mid,blue,0.5167785234899329,0.17532467532467533,1003
8790,zac,top,blue,,,1003
8794,braum,sup,blue,0.44966442953020136,0.5974025974025974,1003
8808,aphelios,adc,red,,,1004
8807,corki,mid,red,,,1004
8806,trundle,jgl,red,,,1004
8805,ornn,top,red,,,1004
8809,janna,sup,red,0.5167785234899329,0.4805194805194805,1004
8803,missfortune,adc,blue,,,1004
8802,azir,mid,blue,0.5100671140939598,0.15584415584415584,1004
8801,gragas,jgl,blue,,,1004
8800,zac,top,blue,,,1004
8804,braum,sup,blue,0.44966442953020136,0.5844155844155844,1004
8819,janna,sup,red,0.5302013422818792,0.4805194805194805,1005
8818,aphelios,adc,red,,,1005
8817,corki,mid,red,,,1005
8816,trundle,jgl,red,,,1005
8815,ornn,top,red,,,1005
8814,braum,sup,blue,,,1005
8812,azir,mid,blue,0.4966442953020134,0.13636363636363635,1005
8811,gragas,jgl,blue,,,1005
8810,zac,top,blue,0.5234899328859061,0.6428571428571429,1005
8813,missfortune,adc,blue,0.40939597315436244,0.577922077922078,1005
8826,trundle,jgl,red,,,1006
8828,aphelios,adc,red,,,1006
8827,corki,mid,red,,,1006
8825,ornn,top,red,,,1006
8829,janna,sup,red,0.5503355704697986,0.461038961038961,1006
8823,missfortune,adc,blue,0.3959731543624161,0.5909090909090909,1006
8820,zac,top,blue,,,1006
8824,braum,sup,blue,,,1006
8822,azir,mid,blue,,,1006
8821,gragas,jgl,blue,,,1006
8839,janna,sup,red,,,1007
8838,aphelios,adc,red,,,1007
8837,corki,mid,red,,,1007
8835,ornn,top,red,,,1007
8836,trundle,jgl,red,,,1007
8833,missfortune,adc,blue,,,1007
8832,azir,mid,blue,0.4563758389261745,0.12337662337662338,1007
8831,gragas,jgl,blue,0.3691275167785235,0.5714285714285714,1007
8830,zac,top,blue,0.5704697986577181,0.6428571428571429,1007
8834,braum,sup,blue,,,1007
8849,janna,sup,red,0.5302013422818792,0.4090909090909091,1008
8848,aphelios,adc,red,,,1008
8847,corki,mid,red,,,1008
8846,trundle,jgl,red,,,1008
8845,ornn,top,red,,,1008
8844,braum,sup,blue,,,1008
8842,azir,mid,blue,0.4429530201342282,0.12337662337662338,1008
8841,gragas,jgl,blue,0.35570469798657717,0.5714285714285714,1008
8840,zac,top,blue,,,1008
8843,missfortune,adc,blue,,,1008
8859,janna,sup,red,0.5100671140939598,0.38961038961038963,1009
8858,aphelios,adc,red,,,1009
8857,corki,mid,red,,,1009
8856,trundle,jgl,red,,,1009
8855,ornn,top,red,,,1009
8854,braum,sup,blue,,,1009
8852,azir,mid,blue,0.42953020134228187,0.12337662337662338,1009
8851,gragas,jgl,blue,,,1009
8850,zac,top,blue,0.610738255033557,0.6753246753246753,1009
8853,missfortune,adc,blue,,,1009
8866,trundle,jgl,red,,,1010
8868,aphelios,adc,red,,,1010
8867,corki,mid,red,,,1010
8865,ornn,top,red,,,1010
8869,janna,sup,red,0.4899328859060403,0.36363636363636365,1010
8863,missfortune,adc,blue,,,1010
8862,azir,mid,blue,0.4161073825503356,0.11688311688311688,1010
8861,gragas,jgl,blue,,,1010
8860,zac,top,blue,,,1010
8864,braum,sup,blue,,,1010
8879,janna,sup,red,0.47651006711409394,0.33766233766233766,1011
8878,aphelios,adc,red,,,1011
8876,trundle,jgl,red,,,1011
8877,corki,mid,red,,,1011
8875,ornn,top,red,,,1011
8871,gragas,jgl,blue,,,1011
8873,missfortune,adc,blue,,,1011
8870,zac,top,blue,0.6442953020134228,0.7207792207792207,1011
8874,braum,sup,blue,,,1011
8872,azir,mid,blue,0.40939597315436244,0.11038961038961038,1011
8880,zac,top,blue,0.6644295302013423,0.7402597402597403,1012
8881,gragas,jgl,blue,,,1012
8882,azir,mid,blue,0.3959731543624161,0.1038961038961039,1012
8883,missfortune,adc,blue,,,1012
8884,braum,sup,blue,,,1012
8885,ornn,top,red,,,1012
8886,trundle,jgl,red,0.9395973154362416,0.8571428571428571,1012
8887,corki,mid,red,,,1012
8888,aphelios,adc,red,,,1012
8889,janna,sup,red,0.4563758389261745,0.3116883116883117,1012
8899,janna,sup,red,0.4429530201342282,0.2857142857142857,1013
8898,aphelios,adc,red,,,1013
8897,corki,mid,red,,,1013
8895,ornn,top,red,,,1013
8896,trundle,jgl,red,0.9395973154362416,0.8571428571428571,1013
8893,missfortune,adc,blue,,,1013
8892,azir,mid,blue,,,1013
8891,gragas,jgl,blue,,,1013
8890,zac,top,blue,,,1013
8894,braum,sup,blue,,,1013
8909,janna,sup,red,0.436241610738255,0.2662337662337662,1014
8908,aphelios,adc,red,,,1014
8907,corki,mid,red,,,1014
8906,trundle,jgl,red,0.9395973154362416,0.8636363636363636,1014
8905,ornn,top,red,,,1014
8904,braum,sup,blue,,,1014
8902,azir,mid,blue,,,1014
8901,gragas,jgl,blue,,,1014
8900,zac,top,blue,,,1014
8903,missfortune,adc,blue,,,1014
8917,corki,mid,red,,,1015
8919,janna,sup,red,,,1015
8918,aphelios,adc,red,,,1015
8916,trundle,jgl,red,0.9395973154362416,0.8636363636363636,1015
8915,ornn,top,red,0.5234899328859061,0.4805194805194805,1015
8914,braum,sup,blue,,,1015
8913,missfortune,adc,blue,,,1015
8912,azir,mid,blue,0.35570469798657717,0.08441558441558442,1015
8911,gragas,jgl,blue,,,1015
8910,zac,top,blue,,,1015
8929,janna,sup,red,,,1016
8928,aphelios,adc,red,0.5906040268456376,0.3051948051948052,1016
8927,corki,mid,red,,,1016
8926,trundle,jgl,red,0.9395973154362416,0.8636363636363636,1016
8925,ornn,top,red,,,1016
8924,braum,sup,blue,,,1016
8923,missfortune,adc,blue,,,1016
8922,azir,mid,blue,,,1016
8921,gragas,jgl,blue,,,1016
8920,zac,top,blue,,,1016
8939,janna,sup,red,,,1017
8938,aphelios,adc,red,0.6174496644295302,0.3181818181818182,1017
8937,corki,mid,red,,,1017
8936,trundle,jgl,red,0.9395973154362416,0.8636363636363636,1017
8934,braum,sup,blue,,,1017
8932,azir,mid,blue,,,1017
8933,missfortune,adc,blue,,,1017
8931,gragas,jgl,blue,,,1017
8930,zac,top,blue,,,1017
8935,ornn,top,red,,,1017
8949,janna,sup,red,,,1018
8940,zac,top,blue,0.7718120805369127,0.8441558441558441,1018
8941,gragas,jgl,blue,,,1018
8942,azir,mid,blue,,,1018
8943,missfortune,adc,blue,,,1018
8944,braum,sup,blue,,,1018
8945,ornn,top,red,,,1018
